resolution,jobs,time (seconds)
10x10,1,18
20x20,1,72
30x30,1,164
40x40,1,289
50x50,1,453
60x60,1,652
70x70,1,892
80x80,1,1168
90x90,1,1490
100x100,1,2196
10x10,2,12
20x20,2,41
30x30,2,90
40x40,2,161
50x50,2,247
60x60,2,354
70x70,2,482
80x80,2,635
90x90,2,808
100x100,2,1367
10x10,3,9
20x20,3,37
30x30,3,79
40x40,3,138
50x50,3,220
60x60,3,322
70x70,3,429
80x80,3,585
90x90,3,722
100x100,3,1226
10x10,4,10
20x20,4,32
30x30,4,75
40x40,4,128
50x50,4,205
60x60,4,291
70x70,4,400
80x80,4,526
90x90,4,676
100x100,4,1170
